Depth (mbsf),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
188.4832,104.7153,1.832775,1.897423,2.132205,2.236886,1.936499,1.961225,1.982895,1627.265
188.6356,102.0448,1.830438,1.690125,2.124944,2.234694,1.922134,1.948024,1.970343,1625.437
188.788,102.7756,1.829339,1.634548,2.124944,2.234694,1.922134,1.948024,1.970343,1623.703
188.9404,105.2691,1.846701,1.643028,2.128103,2.203611,1.875426,1.895227,1.906194,1623.018
189.0928,107.9839,1.863397,1.6472,2.14467,2.231735,1.944309,1.956041,1.962791,1624.747
189.2452,109.6779,1.891548,1.708931,2.149449,2.243295,1.9703,1.98001,1.986472,1627.12
189.3976,107.0638,1.90368,1.772168,2.149449,2.243295,1.9703,1.98001,1.986472,1629.5
189.55,103.8388,1.918892,1.781374,2.149449,2.243295,1.9703,1.98001,1.986472,1631.888
189.7024,101.8197,1.919323,1.737649,2.173672,2.225173,1.993432,2.000547,2.003232,1634.282
189.8548,103.5983,1.920565,1.742063,2.177659,2.213073,1.997622,1.999642,2.005578,1637.062
190.0072,105.8323,1.91599,1.747043,2.177057,2.187163,2.023303,2.034491,2.036812,1640.725
190.1596,107.452,1.911351,1.753664,2.191545,2.223204,2.022332,2.039951,2.040616,1644.637
190.312,107.3705,1.904917,1.721986,2.195939,2.236564,2.019555,2.038136,2.038767,1648.568
190.4644,105.1631,1.899421,1.699684,2.201154,2.235769,2.026306,2.035228,2.025157,1652.518
190.6168,106.9427,1.896498,1.668802,2.201724,2.223725,2.032615,2.037185,2.01978,1656.487
190.7692,105.0804,1.899726,1.755669,2.176319,2.215342,2.056042,2.057926,2.021174,1658.271
190.9216,103.3383,1.90277,1.735493,2.114012,2.152107,2.105931,2.091164,2.073351,1654.988
191.074,99.24249,1.904173,1.724069,2.063949,2.155255,2.072574,2.053664,2.056787,1650.388
191.2264,99.28645,1.898502,1.728787,2.053797,2.161892,2.058555,2.039892,2.046964,1645.814
191.3788,100.8952,1.89105,1.691463,2.053797,2.161892,2.058555,2.039892,2.046964,1641.265
191.5312,101.3113,1.909561,1.570747,2.053797,2.161892,2.058555,2.039892,2.046964,1636.741
191.6836,101.3604,1.922244,1.524293,2.053797,2.161892,2.058555,2.039892,2.046964,1632.242
191.836,101.4933,1.926565,1.505559,1.976259,2.119717,1.951326,1.992126,1.991193,1627.767
191.9884,98.5895,1.904875,1.215095,1.956056,2.078596,1.792888,1.829569,1.83307,1627.518
192.1408,94.75234,1.893462,1.057587,1.956923,2.070008,1.75591,1.786641,1.792013,1628.553
192.2932,90.79374,1.895111,1.062121,1.972782,2.089583,1.710734,1.702103,1.687552,1629.589
192.4456,89.86038,1.899694,1.714663,1.938098,2.097682,1.816702,1.764535,1.740511,1630.627
192.598,91.72222,1.906378,1.987925,1.983705,2.071016,2.031796,1.993424,1.987382,1631.666
192.7504,93.31241,1.934507,1.747695,2.010582,2.063598,2.090709,2.087548,2.074811,1632.707
192.9028,96.46976,1.957621,1.619931,2.03799,2.052548,2.086392,2.097899,2.107604,1633.748
193.0552,97.12477,1.975253,1.563573,2.04797,2.12347,2.001576,2.039446,2.076806,1634.792
193.2076,97.68685,1.969322,1.602432,2.050279,2.124566,1.960585,2.012527,2.042935,1635.836
193.36,98.65089,1.970702,1.568736,2.050759,2.117876,1.955657,2.009706,2.03628,1636.882
193.5124,98.55675,1.971062,1.510949,2.043802,2.154217,1.902939,1.942163,1.964064,1637.929
193.6648,95.1606,1.962261,1.502299,2.070441,2.148282,1.862559,1.890612,1.910998,1638.977
193.8172,91.24245,1.94305,1.566835,2.079286,2.143086,1.855127,1.881138,1.901478,1640.027
193.9696,88.00712,1.935615,1.584477,2.052079,2.143615,1.86702,1.883298,1.901582,1641.078
194.122,87.9103,1.93796,1.590721,2.024409,2.119985,1.895129,1.912637,1.924764,1642.13
194.2744,86.36637,1.944778,1.594288,2.017998,2.110692,1.914775,1.933233,1.931607,1643.184
194.4268,85.83832,1.939393,1.550307,2.017839,2.110054,1.918486,1.936834,1.931525,1648.955
194.5792,85.83832,1.930529,1.566158,2.004377,2.102223,1.93372,1.938361,1.922033,1665.82
194.7316,86.37418,1.946894,1.581392,2.000292,2.099842,1.938387,1.938827,1.91915,1686.042
194.884,88.40163,1.939243,1.604946,1.976245,2.085203,1.941417,1.920243,1.911446,1694.113
195.0364,90.83395,1.937006,1.443951,1.944938,2.056608,1.897753,1.865864,1.886381,1692.119
195.1888,91.10331,1.91657,1.401515,1.867077,2.003199,1.772772,1.768364,1.780226,1688.229
195.3412,92.54102,1.918712,1.408226,1.846076,1.989355,1.740092,1.743845,1.751022,1684.356
195.4936,96.08949,1.924432,1.25325,1.831542,1.987577,1.725225,1.729968,1.728093,1680.501
195.646,100.6411,1.928855,1.319673,1.842724,1.985991,1.614024,1.625169,1.622646,1676.663
195.7984,103.4907,1.938395,1.408004,1.847501,1.985673,1.582838,1.595691,1.593755,1672.843
195.9508,101.0582,1.941983,1.357433,1.825319,1.963136,1.546388,1.541618,1.540289,1669.04
196.1032,95.75159,1.932493,1.342868,1.782836,1.929548,1.591717,1.605007,1.619812,1665.255
196.2556,88.71461,1.920179,1.370356,1.763551,1.901397,1.582611,1.583501,1.582707,1661.487
196.408,84.37688,1.912531,1.407141,1.769413,1.894089,1.609426,1.604537,1.598741,1657.735
196.5604,88.39227,1.916955,1.434393,1.788121,1.897065,1.644414,1.642031,1.631659,1654.001
196.7128,94.6663,1.924262,1.399297,1.793064,1.898088,1.651866,1.650251,1.638354,1652.181
196.8652,100.0248,1.927415,1.395076,1.834386,1.937665,1.707539,1.719588,1.713974,1651.891
197.0176,99.32701,1.934704,1.500818,1.827256,1.972636,1.738948,1.748095,1.744993,1653.42
197.17,96.86912,1.934625,1.474855,1.821229,1.979622,1.743258,1.750173,1.74722,1655.419
197.3224,95.39417,1.92808,1.48376,1.821229,1.979622,1.743258,1.750173,1.74722,1657.422
197.4748,93.94651,1.921518,1.48335,1.905489,2.077224,1.761743,1.778867,1.792572,1659.431
197.6272,92.41512,1.923807,1.478011,1.931938,2.107918,1.767416,1.787706,1.806627,1661.444
197.7796,92.7643,1.919901,1.507449,1.931938,2.107918,1.767416,1.787706,1.806627,1663.463
197.932,94.23734,1.911328,1.622963,1.945906,2.129982,1.764096,1.785362,1.798979,1665.486
198.0844,96.26926,1.91587,1.643123,1.950183,2.136753,1.763085,1.784648,1.796654,1667.514
198.2368,96.53957,1.936196,1.639967,2.133438,2.254754,1.926098,1.950616,1.942203,1669.547
198.3892,98.19977,1.942927,1.641251,2.233365,2.326736,2.020548,2.034142,2.01686,1675.908
198.5416,95.4725,1.931819,1.671361,2.284027,2.378772,2.092594,2.087512,2.067609,1683.651
198.694,91.22559,1.920288,1.684753,2.335317,2.42085,2.173957,2.143146,2.130894,1691.466
198.8464,83.90909,1.909716,1.958393,2.378471,2.425385,2.322694,2.283921,2.268881,1694.926
198.9988,83.79237,1.897716,2.143245,2.448875,2.467618,2.395153,2.391689,2.383368,1697.049
199.1512,86.89082,1.88595,2.046029,2.467739,2.48106,2.404868,2.412594,2.406964,1699.177
199.3036,91.0302,1.894166,2.000761,2.467739,2.48106,2.404868,2.412594,2.406964,1701.311
199.456,91.38448,1.913651,1.981522,2.541539,2.544075,2.374466,2.37053,2.347525,1703.45
199.6084,89.77363,1.936279,1.990643,2.564469,2.563598,2.365276,2.357856,2.329702,1705.595
199.7608,89.86885,1.946828,1.988652,2.56599,2.581045,2.396824,2.39318,2.370878,1707.745
199.9132,90.9612,1.93508,2.01983,2.553161,2.604727,2.42728,2.434157,2.425632,1709.9
200.0656,92.17816,1.919758,2.036859,2.537489,2.56769,2.423837,2.435102,2.435942,1712.268
200.218,92.3778,1.93074,1.943954,2.533953,2.554829,2.420856,2.432575,2.435133,1715.121
200.3704,92.6937,1.957021,1.886563,2.513662,2.584216,2.403301,2.400965,2.422674,1718.11
200.5228,93.13956,1.988035,1.899159,2.482062,2.565639,2.300723,2.308085,2.315457,1721.109
200.6752,93.5854,2.006487,1.890711,2.474357,2.557285,2.271872,2.283269,2.284819,1724.119
200.8276,92.03149,2.029144,1.912145,2.500951,2.569952,2.263279,2.277918,2.285877,1727.14
200.98,89.86806,2.045599,1.990457,2.489265,2.571996,2.320493,2.337342,2.349809,1730.171
201.1324,88.46997,2.045327,1.990269,2.483247,2.571439,2.339041,2.356274,2.369546,1733.213
201.2848,90.48296,2.05325,1.929909,2.484477,2.574257,2.349558,2.375696,2.387429,1734.704
201.4372,90.05803,2.064964,1.913928,2.484852,2.575117,2.352773,2.381648,2.392906,1732.093
201.5896,91.35546,2.069266,1.947736,2.470604,2.54729,2.267264,2.324122,2.362552,1722.744
201.742,89.15254,2.05612,1.865583,2.466278,2.538869,2.241825,2.306867,2.353377,1711.801
201.8944,93.28517,2.042464,1.775879,2.459141,2.531917,2.181572,2.215276,2.235573,1704.577
202.0468,96.22619,2.042183,1.802233,2.441597,2.497019,2.136645,2.158463,2.162642,1705.653
202.1992,100.9146,2.045498,1.743709,2.436931,2.487111,2.128517,2.149512,2.151128,1708.926
202.3516,103.1278,2.04879,1.781995,2.436931,2.487111,2.128517,2.149512,2.151128,1712.93
202.504,104.3246,2.050661,1.803357,2.416507,2.440891,2.193929,2.194932,2.182785,1718.621
202.6564,99.3954,2.010669,1.916376,2.416726,2.445743,2.321889,2.296164,2.264102,1724.793
202.8088,94.80098,1.96095,2.112215,2.418683,2.451493,2.355721,2.323419,2.286378,1731.01
202.9612,93.21831,1.913051,2.054086,2.435242,2.436967,2.381743,2.345566,2.307424,1737.272
203.1136,98.47498,1.88887,2.030238,2.440311,2.432557,2.389731,2.352358,2.313876,1743.58
203.266,100.2874,1.870509,2.03385,2.443283,2.451812,2.438261,2.40512,2.387153,1747.207
203.4184,99.3287,1.856503,2.15943,2.452485,2.449499,2.442376,2.424837,2.410862,1744.574
203.5708,98.01886,1.858739,2.190745,2.428212,2.449156,2.385267,2.392654,2.383455,1740.301
203.7232,97.02189,1.860835,2.176164,2.452199,2.49297,2.304213,2.325375,2.316801,1736.048
203.8756,95.8576,1.880518,1.934966,2.414275,2.484824,2.24699,2.252901,2.250364,1731.817
204.028,94.61323,1.905967,1.87696,2.448941,2.493912,2.232201,2.235483,2.229657,1727.606
204.1804,98.70764,1.951036,1.752006,2.464089,2.498683,2.231168,2.235231,2.227834,1723.415
204.3328,103.5035,1.975169,1.725158,2.426635,2.480327,2.243412,2.246374,2.241904,1719.245
204.4852,104.6557,1.999399,1.77828,2.43777,2.45274,2.256893,2.257463,2.249318,1715.095
204.6376,101.324,2.014408,1.956631,2.402159,2.444894,2.19811,2.211523,2.221625,1711.33
204.79,96.88118,2.015465,2.01044,2.389356,2.444537,2.179623,2.197012,2.212969,1708.422
204.9424,96.96313,1.999032,1.852052,2.389356,2.444537,2.179623,2.197012,2.212969,1705.744
205.0948,98.42945,1.974919,1.799033,2.386523,2.447883,2.156485,2.171501,2.181872,1704.678
205.2472,99.95251,1.970536,1.676824,2.385661,2.448904,2.149481,2.163785,2.172482,1707.314
205.3996,99.61954,1.995861,1.624444,2.368865,2.424579,2.09411,2.123429,2.131347,1708.105
205.552,96.05606,2.033191,1.673915,2.36377,2.417213,2.077518,2.111279,2.118965,1706.617
205.7044,91.68197,2.050018,1.690774,2.340806,2.405527,2.137156,2.157517,2.18216,1704.702
205.8568,88.40694,2.05101,1.690593,2.333851,2.401977,2.155672,2.17181,2.201794,1702.792
206.0092,88.12645,2.043471,1.729059,2.37386,2.432703,2.180302,2.199395,2.216284,1701.14
206.1616,91.33206,2.052184,1.826515,2.361912,2.395922,2.221486,2.240902,2.258654,1700.079
206.314,91.68307,2.044898,1.845221,2.354562,2.382007,2.231835,2.251068,2.270345,1702.684
206.4664,91.08482,2.050948,1.75577,2.394889,2.420149,2.223186,2.26268,2.280798,1706.373
206.6188,91.03057,2.048804,1.734793,2.390875,2.411143,2.220881,2.257447,2.26406,1710.078
206.7712,94.15134,2.05636,1.739341,2.386501,2.373629,2.216031,2.228087,2.224429,1713.798
206.9236,95.10815,2.062956,1.745326,2.386688,2.364192,2.214525,2.220016,2.214291,1717.536
207.076,91.95649,2.063832,1.723365,2.35257,2.382771,2.258184,2.248257,2.234161,1721.289
207.2284,86.89381,2.065596,1.862321,2.322458,2.349761,2.295787,2.285683,2.275355,1725.059
207.3808,85.9361,2.07048,1.937891,2.316453,2.33809,2.303191,2.294517,2.286163,1728.846
207.5332,88.05022,2.077404,1.906109,2.277987,2.286956,2.205721,2.216009,2.219574,1732.649
207.6856,91.87683,2.073333,1.78234,2.257618,2.311709,2.155766,2.164569,2.184373,1736.469
207.838,94.58786,2.05676,1.754047,2.254951,2.324076,2.149384,2.156091,2.179733,1733.321
207.9904,99.33876,2.04844,1.699652,2.254951,2.324076,2.149384,2.156091,2.179733,1714.354
208.1428,104.8486,2.042397,1.669903,2.192286,2.229122,2.018511,2.022014,2.034537,1707.763
208.2952,103.0712,2.022224,1.555116,2.173535,2.200959,1.980229,1.982831,1.992236,1706.126
208.4476,94.84995,1.981779,1.524248,2.14369,2.21691,1.98112,1.993605,1.98981,1704.492
208.6,86.10713,1.955489,1.563921,2.128937,2.218967,1.996472,2.00826,2.004319,1702.862
208.7524,84.88482,1.938886,1.606721,2.128727,2.232131,2.004091,2.008289,2.009114,1701.235
208.9048,85.96918,1.933873,1.596497,2.106163,2.235895,1.99435,1.997928,2.004595,1699.611
209.0572,90.23419,1.946034,1.573231,2.099193,2.235734,1.991113,1.995099,2.003208,1697.99
209.2096,95.46069,1.958503,1.568979,2.099193,2.235734,1.991113,1.995099,2.003208,1696.237
209.362,96.76702,1.978989,1.670848,2.09383,2.204741,2.016937,2.018101,2.033528,1694.178
209.5144,91.7844,1.964272,1.700027,2.092198,2.19538,2.024874,2.025164,2.042861,1692.042
209.6668,82.55222,1.952823,1.552757,2.093709,2.193743,1.938781,1.949453,1.952329,1689.911
209.8192,76.33265,1.95069,1.510476,2.088217,2.195304,1.923125,1.931425,1.925531,1687.786
209.9716,77.63322,1.946582,1.486724,2.085416,2.179007,1.921706,1.939239,1.930591,1685.666
210.124,83.27071,1.942332,1.583334,2.074871,2.18997,1.937311,1.952869,1.950589,1684.757
210.2764,89.64001,1.936938,1.518467,2.070509,2.211128,1.953804,1.961659,1.953634,1686.631
210.4288,89.27296,1.947967,1.494148,2.070128,2.216097,1.957261,1.963253,1.952838,1688.651
210.5812,88.66602,1.979455,1.592566,2.068303,2.214194,1.95406,1.955255,1.948755,1690.495
210.7336,88.61176,1.994965,1.628737,2.086117,2.247824,1.973546,1.984696,1.989918,1692.342
210.886,90.11651,2.006722,1.63575,2.091748,2.258355,1.979825,1.994513,2.003026,1694.193
211.0384,89.29285,2.00353,1.609988,2.091748,2.258355,1.979825,1.994513,2.003026,1696.049
211.1908,87.61469,1.994245,1.567058,2.104526,2.301102,1.964184,1.9817,1.994047,1697.908
211.3432,82.49147,1.978475,1.593244,2.138584,2.295912,1.966709,1.981593,2.002932,1699.772
211.4956,79.95046,1.96684,1.610318,2.147859,2.290339,1.96893,1.982747,2.006485,1701.64
211.648,74.91742,1.975883,1.609942,2.209208,2.32636,2.001693,2.041472,2.051958,1703.511
211.8004,77.84661,1.991644,1.652921,2.228253,2.337451,2.011787,2.059715,2.066021,1705.387
211.9528,81.19092,2.009645,1.672503,2.289359,2.360139,2.069119,2.11514,2.107324,1712.43
212.1052,87.41928,2.029134,1.733971,2.402577,2.40755,2.307842,2.29975,2.295439,1723.742
212.2576,86.28283,2.042656,1.993412,2.432066,2.420016,2.379721,2.353347,2.35172,1736.016
212.41,82.56726,2.055236,2.329745,2.432066,2.420016,2.379721,2.353347,2.35172,1748.465
212.5624,79.45839,2.060895,2.16492,2.398919,2.424555,2.531758,2.498179,2.512422,1761.095
212.7148,82.45384,2.073254,2.075615,2.388906,2.425941,2.580001,2.544071,2.563553,1762.516
212.8672,85.85741,2.075965,1.805593,2.38493,2.435095,2.64418,2.617538,2.637079,1760.492
213.0196,85.93602,2.066173,1.724656,2.383719,2.437891,2.664057,2.640349,2.659906,1758.471
213.172,83.33797,2.053424,1.746597,2.419612,2.443256,2.317635,2.327901,2.330216,1756.456
213.3244,81.58954,2.045728,1.774035,2.388645,2.3633,2.271054,2.265244,2.247243,1754.445
213.4768,81.43848,2.046072,1.922072,2.325111,2.326502,2.333289,2.316795,2.296965,1752.439
213.6292,80.90238,2.046895,2.024978,2.309822,2.322714,2.347758,2.330335,2.311462,1747.472
213.7816,80.14005,2.043402,1.803013,2.268458,2.270711,2.381,2.360332,2.350022,1741.637
213.934,80.4986,2.039778,1.732833,2.255975,2.256842,2.340465,2.314836,2.310189,1735.84
214.0864,78.01813,2.04562,1.78914,2.117017,2.163724,2.20212,2.190995,2.17825,1730.082
214.2388,75.86273,2.048247,1.749657,2.01445,2.078871,2.062744,2.053276,2.061565,1723.485
214.3912,74.1019,2.042395,1.491389,1.99594,2.061775,2.032286,2.022018,2.037086,1716.239
214.5436,79.52049,2.02859,1.340369,1.943442,2.022892,1.915022,1.918695,1.947004,1708.922
214.696,85.83281,2.023317,1.31803,1.911147,1.993236,1.802792,1.820155,1.8573,1701.667
214.8484,87.5526,1.992481,1.308838,1.786323,1.919836,1.684476,1.714213,1.723365,1694.473
215.0008,85.62328,1.958059,1.050157,1.666694,1.812252,1.511856,1.543888,1.530791,1687.34
215.1532,82.9717,1.918132,1.151673,1.64172,1.78644,1.47034,1.502211,1.485388,1684.708
215.3056,84.51807,1.905517,1.18037,1.610774,1.733758,1.480275,1.488521,1.497306,1685.664
215.458,88.08516,1.897137,1.154384,1.550718,1.704456,1.515009,1.499822,1.526537,1687.301
215.6104,91.87814,1.900731,0.98355,1.425918,1.683444,1.475771,1.501317,1.424239,1688.942
215.7628,91.42894,1.908436,0.941699,1.394079,1.678326,1.461142,1.500329,1.392256,1690.586
215.9152,86.77979,1.906927,1.022341,1.271427,1.591234,1.242174,1.253227,1.287525,1692.233
216.0676,88.49799,1.895597,0.574028,1.238703,1.525747,1.120984,1.195166,1.222731,1693.883
216.22,91.33347,1.88457,0.474472,1.249092,1.510223,0.9639,1.065442,1.09986,1695.537
216.3724,101.3262,1.881463,0.506802,1.238096,1.530799,0.926391,0.982192,0.97315,1697.194
216.5248,106.3486,1.872609,0.761792,1.253939,1.545047,0.990069,1.060606,1.079437,1698.854
216.6772,113.1307,1.875817,0.856343,1.320288,1.566902,1.156317,1.214587,1.269049,1700.517
216.8296,108.8195,1.88797,1.392764,1.339193,1.572905,1.204921,1.2552,1.316975,1702.183
216.982,100.445,1.899957,1.612908,1.339193,1.572905,1.204921,1.2552,1.316975,1704.546
217.1344,95.49326,1.923592,1.580181,1.339193,1.572905,1.204921,1.2552,1.316975,1707.476
217.2868,96.42686,1.953506,1.720891,1.626361,1.696305,1.790035,1.857239,1.928617,1710.522
217.4392,96.89537,1.978081,1.645489,1.7873,1.795853,2.039359,2.106819,2.179719,1711.325
217.5916,98.24834,1.971907,1.619304,1.889471,1.869189,2.089326,2.12299,2.146456,1710.317
217.744,99.60952,1.947005,1.641814,1.915494,1.886163,2.10289,2.126626,2.135205,1708.968
217.8964,100.7727,1.934804,1.645865,1.955916,1.910723,2.086341,2.103698,2.125013,1707.62
218.0488,98.28996,1.915228,1.610314,2.073191,2.02355,2.004909,2.04305,2.068175,1706.898
218.2012,100.7803,1.908514,1.59663,2.166564,2.140278,1.955587,1.994804,2.001701,1707.61
218.3536,99.66433,1.899621,1.603572,2.174874,2.202291,1.981119,1.998207,1.974792,1708.703
218.506,96.41543,1.89371,1.609204,2.171707,2.21335,1.991464,2.002218,1.971208,1709.798
218.6584,87.38605,1.883181,1.662992,2.176876,2.206739,2.010159,2.010011,1.980214,1710.894
218.8108,84.3148,1.877509,1.907856,2.178454,2.204728,2.015892,2.012392,1.982968,1711.991
218.9632,86.46413,1.883257,1.993453,2.209227,2.193004,2.242021,2.188022,2.135938,1713.089
219.1156,91.2178,1.889466,2.009981,2.218693,2.189443,2.315863,2.244542,2.184868,1714.189
219.268,92.77929,1.899562,2.121836,2.199486,2.241715,2.327721,2.277384,2.238612,1715.291
219.4204,97.50598,1.895379,2.158815,2.216441,2.266271,2.318907,2.27835,2.232502,1716.394
219.5728,98.56261,1.889003,2.151612,2.223431,2.268831,2.315128,2.275571,2.225613,1717.498
219.7252,101.9113,1.891674,2.150755,2.223431,2.268831,2.315128,2.275571,2.225613,1718.42
219.8776,99.71081,1.904516,1.978404,2.188235,2.277274,2.131184,2.098166,2.06269,1719.196
220.03,98.71902,1.927827,1.804099,2.189838,2.256653,2.074464,2.037988,2.015238,1719.945
220.1824,99.50468,1.944069,1.777773,2.193576,2.249629,2.073363,2.035281,2.015175,1720.694
220.3348,101.2215,1.95245,1.767058,2.180706,2.264533,2.076379,2.044654,2.026525,1721.444
220.4872,102.8447,1.957797,1.7571,2.176799,2.269095,2.077299,2.047519,2.029996,1722.195
220.6396,103.5895,1.954559,1.767302,2.17745,2.267657,2.02112,2.008203,2.003064,1722.946
220.792,102.3107,1.968843,1.827668,2.177648,2.267219,2.004301,1.99637,1.994926,1723.698
220.9444,101.9067,1.983736,1.819999,2.205644,2.265135,2.021549,2.01316,1.989639,1724.45
221.0968,100.6873,2.001073,1.807663,2.19722,2.262187,2.043019,2.040888,2.017464,1725.203
221.2492,100.5891,2.007993,1.667276,2.204401,2.272769,2.052647,2.056609,2.040831,1725.957
221.4016,99.83432,2.013757,1.727819,2.240757,2.270914,2.099326,2.086109,2.079139,1726.712
221.554,99.66422,2.0111,1.812065,2.250782,2.269298,2.113316,2.094351,2.089591,1727.467
221.7064,99.36674,2.000803,1.84862,2.250782,2.269298,2.113316,2.094351,2.089591,1727.155
221.8588,97.51999,1.990651,1.87017,2.234418,2.270932,2.17007,2.152862,2.129026,1724.388
222.0112,95.56255,1.982253,1.905961,2.229453,2.27143,2.18767,2.171018,2.141193,1720.984
222.1636,91.47909,1.971237,1.938868,2.234702,2.277963,2.184777,2.165969,2.151378,1717.594
222.316,91.03134,1.948222,1.944696,2.236305,2.279958,2.183896,2.164432,2.154493,1714.217
222.4684,91.89841,1.930599,1.935909,2.254147,2.266135,2.167577,2.148153,2.14337,1710.853
222.6208,94.9901,1.921253,1.934868,2.259614,2.261938,2.162627,2.143216,2.139991,1707.503
222.7732,93.71425,1.916247,1.880341,2.229036,2.278724,2.123539,2.116769,2.1094,1704.165
222.9256,93.56451,1.910813,1.774696,2.219798,2.283865,2.111766,2.108773,2.100163,1700.841
223.078,94.22672,1.902677,1.746595,2.219798,2.283865,2.111766,2.108773,2.100163,1698.482
223.2304,94.6705,1.891231,1.737944,2.219798,2.283865,2.111766,2.108773,2.100163,1698.325
223.3828,92.38373,1.876431,1.718725,2.186915,2.314816,2.062992,2.058042,2.051083,1695.123
223.5352,91.0868,1.866368,1.710694,2.176989,2.324332,2.048351,2.042824,2.036353,1690.836
223.6876,92.71394,1.866269,1.714196,2.193465,2.354798,1.996068,1.999342,2.019715,1686.571
223.84,93.89143,1.906315,1.722251,2.198511,2.364162,1.980399,1.986274,2.01467,1682.327
223.9924,95.27486,1.914374,1.689435,2.198511,2.364162,1.980399,1.986274,2.01467,1678.104
224.1448,96.83408,1.911659,1.674861,2.220457,2.370991,1.975931,1.998989,2.02135,1673.902
224.2972,97.28391,1.879074,1.676347,2.303872,2.40391,2.028464,2.072708,2.061522,1669.722
224.4496,95.02977,1.883468,1.727972,2.327766,2.413388,2.04518,2.094472,2.073286,1665.562
224.602,92.05067,1.92106,1.765743,2.335606,2.430935,2.074268,2.114841,2.095485,1661.423
224.7544,92.53447,1.948304,1.92231,2.411661,2.435495,2.379092,2.36551,2.310314,1662.236
224.9068,94.07411,1.975773,2.463562,2.434571,2.435248,2.47737,2.445467,2.377718,1664.559
225.0592,94.0669,1.988855,2.422778,2.449684,2.439578,2.551762,2.505042,2.431702,1666.889
225.2116,92.40824,2.006684,2.495443,2.464989,2.471268,2.757081,2.645499,2.548113,1669.226
225.364,89.90934,2.028095,2.528194,2.480312,2.470927,2.721518,2.648006,2.598883,1671.569
225.5164,88.81081,2.054899,2.501616,2.483999,2.467986,2.693607,2.637177,2.604879,1673.919
225.6688,88.96283,2.073246,2.281557,2.431289,2.47503,2.628145,2.592365,2.567694,1676.275
225.8212,89.83289,2.084552,2.001086,2.411576,2.492956,2.422258,2.423128,2.411638,1678.638
225.9736,90.84942,2.081035,1.787373,2.412051,2.499458,2.260729,2.294462,2.297618,1681.008
226.126,91.08688,2.057324,1.740108,2.38143,2.486714,2.172397,2.225301,2.247751,1683.384
226.2784,92.98796,2.028992,1.631636,2.372023,2.482688,2.155445,2.211937,2.239137,1685.767
226.4308,95.46849,2.011112,1.598044,2.393243,2.478398,2.101276,2.148084,2.192137,1688.157
226.5832,92.81491,2.005413,1.623178,2.399749,2.477092,2.085038,2.128992,2.178009,1690.554
226.7356,86.6954,1.997979,1.766819,2.376374,2.48533,1.986176,2.01601,2.052118,1692.957
226.888,79.99644,2.000835,1.813687,2.369295,2.487846,1.956987,1.982781,2.015213,1695.367
227.0404,79.71809,2.017922,1.760717,2.344742,2.492937,1.992234,2.003501,2.018958,1697.784
227.1928,82.79285,2.051223,1.750253,2.325898,2.444492,2.01114,2.015563,2.024413,1700.208
227.3452,86.29316,2.075368,1.768191,2.306068,2.394042,2.022003,2.024503,2.03222,1702.639
227.4976,88.49819,2.09971,1.774593,2.295687,2.356115,2.029108,2.026535,2.02392,1705.077
227.65,88.0378,2.114904,1.774767,2.27696,2.364949,2.033985,2.03805,2.038309,1707.522
227.8024,86.88531,2.12965,1.759034,2.27178,2.370178,2.035051,2.041588,2.043677,1709.974
227.9548,91.31703,2.138935,1.798454,2.27178,2.370178,2.035051,2.041588,2.043677,1708.83
228.1072,95.34121,2.149575,1.767039,2.260526,2.303273,2.053979,2.056056,2.073252,1706.593
228.2596,96.26548,2.141352,1.822008,2.23991,2.290962,2.057974,2.066608,2.077685,1704.362
228.412,90.86546,2.124928,1.842004,2.269467,2.295213,2.064308,2.078994,2.079945,1726.115
228.5644,89.92986,2.114616,1.810925,2.280173,2.295791,2.066411,2.082209,2.081067,1756.068
228.7168,91.82561,2.12601,1.794889,2.280173,2.295791,2.066411,2.082209,2.081067,1787.079
228.8692,93.28413,2.138132,1.744457,2.209992,2.260132,2.041293,2.047108,2.05413,1759.824
229.0216,94.33082,2.141869,1.804277,2.181214,2.216428,2.070102,2.063735,2.069545,1716.567
229.174,96.82384,2.142957,1.889975,2.158904,2.199452,2.075665,2.072461,2.074637,1675.385
229.3264,94.86677,2.145335,1.899369,2.152865,2.197314,2.073942,2.072571,2.073985,1636.133
229.4788,88.42393,2.146353,1.805976,2.12498,2.211698,2.044597,2.050655,2.054111,1614.766
229.6312,86.13747,2.146226,1.731574,2.128825,2.213784,1.980211,1.989516,1.994701,1606.794
229.7836,91.03176,2.157318,1.744423,2.132579,2.213078,1.96359,1.973193,1.978707,1606.371
229.936,97.99171,2.158664,1.780376,2.132579,2.213078,1.96359,1.973193,1.978707,1635.223
230.0884,100.7286,2.151516,1.671534,2.132579,2.213078,1.96359,1.973193,1.978707,1641.237
230.2408,97.59096,2.136753,1.659183,2.072246,2.185065,1.949763,1.948261,1.952042,1637.464
230.3932,95.72495,2.125769,1.601983,2.054198,2.176597,1.945568,1.940725,1.943986,1633.709
230.5456,94.95284,2.12389,1.592272,2.054198,2.176597,1.945568,1.940725,1.943986,1629.97
230.698,98.8221,2.132234,1.615646,2.054198,2.176597,1.945568,1.940725,1.943986,1626.553
230.8504,101.0719,2.132796,1.611688,2.042346,2.177888,1.912067,1.922739,1.928896,1623.242
231.0028,98.98305,2.125139,1.602052,2.038748,2.178282,1.901971,1.91729,1.92432,1619.944
