Depth (m),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
68.8492,68.44472,1.870043,1.180942,1.117241,1.158971,1.061044,1.068537,1.075762,1558.775
69.0016,69.95813,1.866652,1.200413,1.109789,1.155084,1.047954,1.054753,1.060771,1559.634
69.154,71.99388,1.86453,1.232448,1.108402,1.153859,1.047276,1.053536,1.057699,1560.494
69.3064,74.54876,1.87066,1.267913,1.108971,1.150871,1.046258,1.052949,1.056734,1561.357
69.4588,74.5355,1.875128,1.200886,1.10891,1.151384,1.056589,1.062592,1.065938,1562.451
69.6112,71.7617,1.884805,1.190912,1.11404,1.150942,1.072812,1.080129,1.084227,1564.542
69.7636,70.09089,1.88603,1.195092,1.118923,1.152214,1.085457,1.092059,1.095757,1567.15
69.916,69.47654,1.890162,1.205901,1.127569,1.158671,1.09622,1.102005,1.105626,1569.375
70.0684,70.55756,1.885188,1.205914,1.13605,1.166465,1.104278,1.112849,1.117074,1569.611
70.2208,72.06583,1.881621,1.207281,1.142761,1.164853,1.105121,1.11292,1.117675,1568.819
70.3732,72.01299,1.876631,1.164128,1.142799,1.172456,1.105238,1.11066,1.113891,1567.885
70.5256,70.47214,1.880663,1.159157,1.143513,1.171701,1.100574,1.10701,1.109519,1566.95
70.678,69.08202,1.886645,1.160321,1.140679,1.171088,1.097691,1.104901,1.108334,1566.017
70.8304,71.43415,1.883956,1.159432,1.140365,1.172166,1.09091,1.099612,1.103624,1565.085
70.9828,74.70842,1.871109,1.170859,1.14211,1.171647,1.086281,1.093414,1.098033,1564.153
71.1352,74.06754,1.859312,1.16595,1.142329,1.172049,1.08411,1.090295,1.094707,1563.223
71.2876,70.42399,1.843611,1.173606,1.139302,1.169138,1.083384,1.089953,1.09274,1562.294
71.44,67.43652,1.834819,1.16393,1.138395,1.174273,1.083126,1.089523,1.090706,1561.367
71.5924,65.15807,1.828313,1.148538,1.137736,1.169982,1.082857,1.089743,1.090837,1560.44
71.7448,67.06416,1.829236,1.175962,1.131479,1.166802,1.081598,1.089551,1.092159,1559.514
71.8972,68.37201,1.829682,1.163957,1.129762,1.166394,1.083345,1.089227,1.095585,1558.666
72.0496,69.35107,1.82279,1.167882,1.129835,1.164654,1.077766,1.082738,1.088799,1558.694
72.202,72.34914,1.815826,1.158478,1.129837,1.162204,1.074501,1.078959,1.083918,1559.522
72.3544,73.70582,1.811812,1.173786,1.12636,1.163779,1.076827,1.083612,1.087098,1560.533
72.5068,75.81792,1.8191,1.141593,1.128496,1.164788,1.076623,1.084239,1.086294,1561.549
72.6592,74.63798,1.824972,1.1684,1.137599,1.167743,1.080377,1.086018,1.088419,1562.566
72.8116,72.71972,1.831346,1.175591,1.141444,1.174379,1.087122,1.094321,1.096897,1563.585
72.964,71.26275,1.825745,1.196694,1.145787,1.182843,1.095095,1.101487,1.104865,1564.605
73.1164,69.04974,1.828455,1.182744,1.150389,1.181057,1.105759,1.110624,1.114387,1565.627
73.2688,69.62122,1.821975,1.19434,1.151335,1.19121,1.101122,1.107923,1.11381,1566.649
73.4212,66.75531,1.819583,1.194655,1.152561,1.197615,1.09464,1.103843,1.112579,1567.674
73.5736,65.77257,1.816752,1.180994,1.153324,1.198195,1.088577,1.097553,1.102939,1568.699
73.726,67.32117,1.825315,1.196638,1.161446,1.197156,1.079319,1.084073,1.087381,1569.726
73.8784,71.5844,1.832873,1.218814,1.170763,1.205227,1.092466,1.095739,1.098728,1570.73
74.0308,70.66841,1.834975,1.235062,1.180912,1.20773,1.114995,1.120686,1.124987,1571.454
74.1832,69.86723,1.833993,1.218989,1.189334,1.205008,1.12546,1.132011,1.134758,1571.923
74.3356,70.21789,1.83719,1.245656,1.193201,1.212466,1.136289,1.140165,1.14125,1572.335
74.488,73.44371,1.839739,1.267769,1.194809,1.219743,1.155357,1.156332,1.159507,1572.745
74.6404,71.80052,1.841664,1.277091,1.194209,1.215365,1.162357,1.162923,1.164907,1573.155
74.7928,69.86444,1.839562,1.227769,1.192059,1.21025,1.162367,1.165017,1.166107,1573.566
74.9452,68.25566,1.844603,1.204811,1.185356,1.208761,1.147288,1.154255,1.15369,1573.977
75.0976,67.81678,1.850738,1.179534,1.175033,1.205279,1.128554,1.133425,1.135017,1574.388
75.25,69.11942,1.857535,1.171687,1.160804,1.203314,1.111313,1.112138,1.116772,1574.799
75.4024,70.89569,1.863177,1.173889,1.153006,1.198658,1.103866,1.106781,1.111544,1575.21
75.5548,72.97893,1.860267,1.166608,1.147782,1.193794,1.094161,1.099075,1.104969,1575.622
75.7072,73.60383,1.861469,1.157005,1.142289,1.188111,1.082065,1.084916,1.087436,1576.034
75.8596,71.68333,1.864178,1.161183,1.140102,1.186577,1.077226,1.077601,1.077618,1576.455
76.012,72.69334,1.866486,1.183208,1.141105,1.183097,1.084284,1.085135,1.086325,1577.209
76.1644,70.59383,1.867269,1.163011,1.142609,1.188637,1.095431,1.097371,1.100298,1578.582
76.3168,71.65146,1.871362,1.179103,1.144823,1.187931,1.10138,1.105164,1.109302,1580.163
76.4692,69.346,1.878691,1.182103,1.145022,1.191175,1.105036,1.112393,1.114545,1581.762
76.6216,69.62384,1.885945,1.159232,1.154817,1.190453,1.11008,1.117634,1.120722,1583.364
76.774,70.31988,1.881758,1.166955,1.155614,1.187546,1.105172,1.114716,1.117429,1584.969
76.9264,72.66673,1.880173,1.190875,1.15913,1.191754,1.104903,1.112149,1.116002,1586.577
77.0788,74.2122,1.888645,1.19922,1.160328,1.195947,1.12035,1.124924,1.127986,1588.188
77.2312,73.03799,1.902159,1.204855,1.159657,1.197865,1.130489,1.136694,1.140197,1589.803
77.3836,72.08267,1.906407,1.20375,1.163712,1.197636,1.133137,1.141226,1.145947,1591.421
77.536,69.56831,1.903086,1.172818,1.161147,1.20301,1.125486,1.133672,1.140879,1593.043
77.6884,66.72323,1.895931,1.166988,1.161197,1.198184,1.113087,1.120378,1.127989,1594.668
77.8408,65.32507,1.894798,1.161715,1.157014,1.20128,1.104021,1.111361,1.119936,1596.296
77.9932,65.9587,1.887254,1.152915,1.162426,1.203034,1.098501,1.110461,1.115916,1597.927
78.1456,69.21047,1.883078,1.170643,1.169498,1.207743,1.099195,1.112675,1.116267,1599.561
78.298,69.06714,1.87653,1.168562,1.181013,1.210703,1.113209,1.120608,1.120291,1601.197
78.4504,67.99604,1.880577,1.213086,1.200147,1.211224,1.132977,1.131954,1.127052,1602.399
78.6028,65.46832,1.897055,1.337577,1.213838,1.216909,1.185644,1.180623,1.17355,1601.728
78.7552,68.00883,1.915655,1.319211,1.216008,1.219385,1.250055,1.247492,1.248724,1600.093
78.9076,69.16682,1.933914,1.274838,1.212754,1.22153,1.246897,1.250375,1.260545,1598.326
79.06,72.14745,1.938198,1.211198,1.19995,1.227226,1.215824,1.229017,1.237876,1596.563
79.2124,68.95432,1.930312,1.187434,1.192568,1.220765,1.164189,1.183232,1.186144,1594.803
79.3648,71.44427,1.910884,1.132759,1.177318,1.216048,1.140764,1.156491,1.15238,1593.047
79.5172,71.26342,1.892326,1.153588,1.164812,1.208393,1.086546,1.098017,1.091071,1591.296
79.6696,75.05912,1.86594,1.196172,1.153082,1.195026,1.082835,1.079834,1.075465,1589.548
79.822,74.90194,1.83679,1.111718,1.145427,1.186066,1.11878,1.121229,1.122007,1587.803
79.9744,74.11918,1.820119,1.14773,1.138909,1.179989,1.099303,1.118784,1.124682,1586.063
80.1268,72.23512,1.828989,1.162713,1.134953,1.179768,1.097397,1.111181,1.117673,1584.327
80.2792,65.60543,1.841223,1.163783,1.136886,1.179005,1.083263,1.086942,1.087757,1582.594
80.4316,64.60961,1.849917,1.157834,1.137016,1.175228,1.087193,1.088075,1.089051,1580.913
80.584,61.70792,1.853713,1.156575,1.137933,1.17538,1.092136,1.097638,1.101487,1579.779
80.7364,65.80191,1.859721,1.152131,1.145215,1.175419,1.088193,1.098099,1.102847,1579.144
80.8888,66.82891,1.856529,1.158807,1.150456,1.178709,1.089265,1.098329,1.102183,1578.621
81.0412,69.031,1.847869,1.165332,1.157379,1.181191,1.098134,1.104204,1.105401,1578.102
81.1936,70.0374,1.83543,1.165542,1.157573,1.184587,1.110516,1.114819,1.118953,1577.582
81.346,68.39587,1.835951,1.162534,1.160972,1.18077,1.114958,1.123564,1.132863,1577.064
81.4984,67.63645,1.844888,1.124272,1.156613,1.178767,1.116077,1.136631,1.147812,1576.545
81.6508,67.39319,1.851397,1.10736,1.144769,1.17224,1.094882,1.12022,1.129848,1576.027
81.8032,71.07877,1.844471,1.082074,1.14399,1.164797,1.063876,1.090161,1.098749,1575.509
81.9556,71.071,1.845666,1.067213,1.141705,1.158127,1.049086,1.066721,1.073831,1574.976
82.108,69.45679,1.866782,1.065269,1.131377,1.141823,1.066524,1.076234,1.081713,1574.379
82.2604,69.24659,1.891636,1.013519,1.123861,1.13331,1.078772,1.090371,1.102152,1573.749
82.4128,71.02441,1.900616,1.012952,1.112259,1.125872,1.071975,1.087684,1.103223,1573.115
82.5652,71.89488,1.893962,1.009328,1.095281,1.116034,1.06154,1.075606,1.086985,1572.481
82.7176,70.79291,1.883582,1.007908,1.078427,1.110982,1.038263,1.045971,1.047666,1571.848
82.87,69.33016,1.87477,0.973273,1.06497,1.101626,1.033179,1.032979,1.026534,1571.215
83.0224,71.97948,1.87195,0.916416,1.043126,1.094496,1.01298,1.008532,1.004391,1570.583
83.1748,72.83121,1.872176,0.932388,1.019538,1.072014,0.987284,0.978512,0.975799,1569.951
83.3272,74.2479,1.878688,0.961298,1.001735,1.056782,0.999605,0.986873,0.977647,1569.32
83.4796,72.44704,1.884154,0.920884,0.993364,1.052734,0.996569,0.984061,0.969366,1568.689
83.632,71.42002,1.885785,0.907073,0.986263,1.046197,0.994097,0.975305,0.958018,1568.059
83.7844,70.63066,1.87908,0.948122,0.976926,1.034074,1.002607,0.987978,0.967149,1567.43
83.9368,73.18337,1.871703,0.890252,0.97835,1.025837,1.010829,0.998094,0.97478,1566.8
84.0892,75.69193,1.865582,0.852134,0.973419,1.025235,1.009108,0.991141,0.965737,1566.172
84.2416,77.80945,1.865784,0.966921,0.965615,1.024999,1.021684,0.995879,0.964154,1565.544
84.394,76.01995,1.869298,1.003138,0.964092,1.019183,1.046173,1.013357,0.97601,1564.916
84.5464,76.01182,1.870049,1.023976,0.964442,1.02023,1.072645,1.036013,0.997927,1564.289
84.6988,76.33057,1.868258,1.060079,0.968432,1.0189,1.090474,1.05787,1.024733,1563.662
84.8512,76.91655,1.860726,1.063559,0.97607,1.025869,1.0995,1.070868,1.042618,1563.036
85.0036,73.58165,1.856729,1.070011,0.981625,1.038079,1.09463,1.06772,1.045388,1562.379
85.156,71.96428,1.852669,1.088945,0.990932,1.044964,1.090888,1.062537,1.044805,1561.586
85.3084,71.68223,1.849895,1.089754,1.00274,1.043171,1.079911,1.060719,1.037008,1560.725
85.4608,73.82961,1.851161,1.090311,1.018438,1.04943,1.065071,1.056119,1.03145,1559.923
85.6132,76.23387,1.848707,1.089682,1.034903,1.054621,1.053409,1.042845,1.048214,1559.882
85.7656,78.43077,1.840114,1.115626,1.040053,1.066609,1.055924,1.041212,1.073907,1560.54
85.918,77.61615,1.834118,1.14939,1.030683,1.067127,1.043889,1.071899,1.102082,1561.356
86.0704,76.53794,1.833001,1.193646,1.02536,1.068499,1.027632,1.117601,1.149753,1562.177
86.2228,75.0703,1.841441,1.068908,1.017504,1.064778,1.015904,1.126238,1.163087,1562.998
86.3752,75.65999,1.850186,0.869493,1.01764,1.086954,0.774144,0.846838,0.872831,1563.821
86.5276,74.3506,1.862639,1.071444,1.017948,1.079383,0.791951,0.818422,0.837436,1564.644
86.68,71.96414,1.87141,1.040774,1.03591,1.072484,0.945874,0.958925,0.973003,1565.468
86.8324,70.12174,1.873357,1.128955,1.057141,1.07857,1.010649,1.021615,1.034666,1566.293
86.9848,67.95979,1.86225,1.162314,1.061893,1.081493,1.042042,1.062472,1.078508,1567.118
87.1372,68.97025,1.849795,1.138127,1.058794,1.086164,1.050533,1.074307,1.086265,1567.945
87.2896,68.87362,1.84171,1.137177,1.063882,1.087839,1.068707,1.07662,1.073923,1568.772
87.442,70.19448,1.836474,1.133638,1.061418,1.087405,1.08599,1.084853,1.075409,1569.601
87.5944,69.84528,1.830659,1.107166,1.055775,1.08112,1.080715,1.077941,1.070319,1570.43
87.7468,70.80708,1.830685,1.122011,1.051111,1.074851,1.078656,1.080468,1.076399,1571.26
87.8992,73.06595,1.834684,1.141511,1.049346,1.070388,1.080149,1.089085,1.097774,1572.09
88.0516,74.32645,1.843414,1.107113,1.047143,1.072489,1.071799,1.086967,1.106514,1572.865
88.204,73.67039,1.844051,1.139534,1.046411,1.077279,1.060119,1.090768,1.108025,1573.54
88.3564,74.38994,1.845382,1.080169,1.055295,1.0853,1.035127,1.080344,1.097902,1574.181
88.5088,72.68076,1.845126,1.107886,1.062298,1.083782,1.031432,1.076499,1.097098,1574.821
88.6612,71.37618,1.846043,0.978881,1.072196,1.081843,1.001223,1.03784,1.055631,1575.461
88.8136,68.80848,1.84545,1.102958,1.083381,1.09264,0.99096,1.016544,1.03352,1576.101
88.966,70.56444,1.847771,1.168044,1.090658,1.098743,1.057978,1.074739,1.087459,1576.742
89.1184,73.39279,1.847938,1.156682,1.089631,1.113099,1.086362,1.095428,1.106678,1577.384
89.2708,75.69193,1.846801,1.172654,1.084254,1.123697,1.078567,1.087322,1.101661,1578.026
89.4232,75.50749,1.840083,1.182463,1.073748,1.129573,1.074729,1.089679,1.105695,1578.689
89.5756,73.80193,1.845031,1.157731,1.058203,1.125522,1.070585,1.085296,1.094809,1580.082
89.728,69.95257,1.860164,1.006448,1.056421,1.131471,1.002937,1.016147,1.018772,1582.842
89.8804,72.02482,1.865151,1.01109,1.067517,1.140683,0.945569,0.94972,0.946438,1586.065
90.0328,72.62684,1.863885,1.036995,1.087009,1.146887,0.981211,0.979853,0.973139,1589.333
90.1852,72.35179,1.862726,1.168798,1.115665,1.161001,1.027038,1.027344,1.024149,1592.614
90.3376,70.2307,1.873083,1.301293,1.146867,1.178234,1.087818,1.091334,1.093176,1595.908
90.49,71.09174,1.885846,1.358603,1.185459,1.212415,1.151139,1.157762,1.162751,1599.217
90.6424,71.94879,1.905948,1.290259,1.210605,1.242369,1.178634,1.186136,1.191583,1602.539
90.7948,71.38167,1.924466,1.294139,1.236632,1.265957,1.196108,1.203657,1.207902,1605.875
90.9472,72.37548,1.935998,1.314105,1.262241,1.279719,1.194064,1.204208,1.208069,1609.093
91.0996,73.88919,1.923151,1.336404,1.283363,1.298612,1.183848,1.193025,1.195932,1610.816
91.252,74.11837,1.907745,1.286823,1.29162,1.323207,1.188138,1.196619,1.200964,1611.162
91.4044,72.70793,1.909653,1.339055,1.303632,1.333922,1.187372,1.198242,1.204535,1611.198
91.5568,75.10864,1.924481,1.370758,1.310797,1.340709,1.201347,1.212027,1.220915,1611.227
91.7092,76.08833,1.940988,1.360338,1.318201,1.343037,1.213305,1.223999,1.231871,1611.255
91.8616,78.9962,1.942734,1.339585,1.329727,1.354219,1.217376,1.228016,1.232104,1611.283
92.014,78.14692,1.941048,1.385477,1.331803,1.361739,1.218378,1.226603,1.231615,1611.311
92.1664,79.56999,1.947265,1.342417,1.340108,1.369423,1.231016,1.238736,1.243542,1611.339
92.3188,77.06046,1.945415,1.344597,1.346642,1.372539,1.239245,1.249918,1.254386,1611.368
92.4712,75.93958,1.94783,1.336812,1.345005,1.366592,1.249406,1.257532,1.264798,1611.396
92.6236,73.36011,1.937738,1.361518,1.340445,1.37274,1.245921,1.252364,1.258961,1611.424
92.776,70.46574,1.942208,1.395341,1.34049,1.373286,1.237534,1.242254,1.248208,1611.452
92.9284,67.86404,1.940423,1.432791,1.342866,1.364491,1.256297,1.261396,1.266464,1611.48
93.0808,66.46154,1.945558,1.341474,1.336891,1.362115,1.247831,1.259461,1.265574,1611.508
93.2332,70.12151,1.927159,1.350589,1.335031,1.36291,1.221416,1.232836,1.237176,1611.537
93.3856,72.75138,1.914548,1.368164,1.335568,1.361236,1.213002,1.222337,1.224336,1611.565
93.538,75.49414,1.908032,1.38006,1.333889,1.36039,1.223629,1.229356,1.23371,1611.593
93.6904,78.15349,1.933092,1.379386,1.334789,1.359505,1.238376,1.243926,1.249034,1611.621
93.8428,81.39408,1.957883,1.372648,1.334265,1.35835,1.236086,1.245883,1.253455,1611.649
93.9952,80.8178,1.959645,1.388935,1.330456,1.361361,1.234295,1.245769,1.251697,1611.729
94.1476,78.90202,1.951918,1.402009,1.329466,1.359643,1.237119,1.246561,1.249341,1612.396
94.3,77.18195,1.945603,1.363846,1.328861,1.359961,1.231055,1.237406,1.242153,1613.603
94.4524,76.16177,1.953604,1.370951,1.32934,1.364398,1.224176,1.229573,1.234662,1614.932
94.6048,73.84153,1.952824,1.396773,1.329254,1.361127,1.229843,1.237974,1.243385,1616.267
94.7572,71.58385,1.947824,1.363828,1.325904,1.360307,1.228843,1.240227,1.248299,1617.604
94.9096,70.35119,1.941001,1.352695,1.326825,1.365253,1.214576,1.225899,1.233147,1618.943
95.062,71.38409,1.942984,1.369495,1.325588,1.360936,1.213287,1.223083,1.227348,1620.285
95.2144,72.85998,1.943529,1.372606,1.328983,1.364316,1.221878,1.228567,1.232058,1621.629
95.3668,76.75664,1.942266,1.395025,1.329173,1.366723,1.236192,1.241641,1.246848,1622.976
95.5192,80.20502,1.929356,1.383856,1.331626,1.363542,1.2465,1.254566,1.259575,1624.523
95.6716,82.18662,1.918412,1.39591,1.337195,1.363218,1.249892,1.260846,1.265851,1626.926
95.824,83.6574,1.914884,1.401669,1.34131,1.359277,1.25764,1.268855,1.272908,1629.776
95.9764,82.43367,1.917737,1.383714,1.338853,1.362168,1.25374,1.263789,1.266281,1632.337
96.1288,80.06586,1.930256,1.388441,1.344086,1.367749,1.245754,1.251852,1.2535,1630.762
96.2812,76.50552,1.936771,1.420119,1.347247,1.364622,1.257792,1.263417,1.267231,1625.423
96.4336,74.85188,1.942597,1.392545,1.339271,1.365042,1.26139,1.269347,1.273162,1619.322
96.586,75.08211,1.945234,1.38226,1.336907,1.364188,1.252506,1.261685,1.267146,1614.725
96.7384,74.70139,1.948174,1.377088,1.336577,1.356273,1.242466,1.252264,1.255286,1612.904
96.8908,73.27831,1.9468,1.34613,1.329355,1.353555,1.234815,1.242437,1.245766,1611.996
97.0432,74.50185,1.939164,1.372396,1.32846,1.349327,1.219729,1.227764,1.230484,1611.152
97.1956,78.03865,1.941159,1.38238,1.323409,1.338336,1.223762,1.231708,1.233123,1610.308
97.348,82.64591,1.940012,1.343881,1.31338,1.337396,1.227008,1.236187,1.237353,1609.466
97.5004,82.10069,1.931245,1.343452,1.308302,1.335267,1.218255,1.223437,1.229421,1608.698
97.6528,79.80811,1.912492,1.355095,1.304712,1.335441,1.218506,1.221127,1.228576,1608.762
97.8052,76.78981,1.907342,1.316873,1.299797,1.334666,1.202617,1.214425,1.214571,1609.589
97.9576,76.67068,1.891143,1.290916,1.289381,1.323351,1.187147,1.198519,1.192038,1610.588
98.11,75.94479,1.874936,1.246547,1.285806,1.327425,1.175462,1.177436,1.175614,1611.594
98.2624,77.56094,1.856087,1.33332,1.272309,1.318024,1.143892,1.130378,1.132842,1612.6
98.4148,77.21927,1.860015,1.362761,1.264516,1.318727,1.177678,1.173268,1.175714,1613.621
98.5672,79.35252,1.877318,1.291441,1.259776,1.317488,1.197104,1.209127,1.215571,1615.122
98.7196,79.28659,1.899486,1.211358,1.26687,1.320998,1.160703,1.173082,1.169747,1617.521
98.872,78.52495,1.920972,1.281245,1.274917,1.319699,1.129572,1.124716,1.114908,1620.223
99.0244,75.38421,1.929158,1.374139,1.285682,1.326348,1.174609,1.166936,1.160888,1622.955
99.1768,74.87409,1.94029,1.380674,1.29908,1.327052,1.232939,1.235028,1.238755,1625.696
99.3292,73.43886,1.948317,1.357612,1.313389,1.338965,1.247659,1.255531,1.265398,1628.447
99.4816,74.39867,1.957766,1.359065,1.324576,1.350466,1.24632,1.257972,1.265925,1631.095
99.634,73.39932,1.960977,1.338606,1.339003,1.345887,1.26147,1.272141,1.276412,1632.47
99.7864,75.03569,1.96213,1.34079,1.354025,1.351147,1.265987,1.274278,1.27964,1632.673
99.9388,73.60128,1.965993,1.39763,1.36335,1.353219,1.273757,1.282963,1.291441,1632.628
100.0912,70.89977,1.966893,1.404965,1.362923,1.335345,1.295041,1.314065,1.315668,1633.151
100.2436,73.25733,1.970728,1.416583,1.364647,1.33367,1.305134,1.328176,1.323963,1634.748
100.396,76.75211,1.967602,1.410632,1.350414,1.336773,1.314615,1.321282,1.320771,1636.697
100.5484,78.86403,1.966934,1.399366,1.307086,1.331282,1.322005,1.312311,1.324313,1637.815
100.7008,77.2559,1.965783,1.414557,1.252235,1.305161,1.304343,1.315705,1.342556,1635.241
100.8532,75.9503,1.965559,1.410664,1.192782,1.260303,1.273198,1.30386,1.333625,1630.785
101.0056,74.76484,1.955841,1.056207,1.15653,1.23272,1.128715,1.145679,1.151468,1626.09
101.158,72.22099,1.952054,1.066555,1.157362,1.233331,0.925646,0.924143,0.921599,1621.42
101.3104,69.86964,1.934381,1.247273,1.180618,1.219486,1.066733,1.064004,1.064569,1616.777
101.4628,68.44202,1.92089,1.356768,1.2072,1.226723,1.206761,1.226108,1.246208,1612.212
101.6152,68.10677,1.899127,1.34884,1.232048,1.250296,1.219892,1.24124,1.258173,1609.557
101.7676,68.95202,1.897341,1.326587,1.250845,1.266007,1.229031,1.237115,1.241092,1610.418
101.92,69.84702,1.90063,1.345749,1.2653,1.269355,1.23768,1.24134,1.242547,1612.445
102.0724,69.74988,1.906853,1.345894,1.280857,1.276802,1.238917,1.244956,1.24866,1614.559
102.2248,72.19596,1.902955,1.379643,1.289109,1.281954,1.246561,1.25751,1.266147,1616.678
102.3772,76.64717,1.899099,1.368277,1.297127,1.297809,1.247402,1.260224,1.271284,1618.798
102.5296,80.18764,1.891431,1.369343,1.304139,1.308089,1.243242,1.25285,1.259542,1620.269
102.682,76.84389,1.88906,1.380317,1.309432,1.319545,1.243661,1.251916,1.2561,1618.927
102.8344,74.62284,1.899685,1.376678,1.313944,1.323691,1.246696,1.253895,1.26158,1616.142
102.9868,72.77303,1.932145,1.400178,1.317214,1.325337,1.245544,1.256484,1.262841,1613.287
103.1392,74.88661,1.950622,1.42381,1.31526,1.331591,1.242236,1.256912,1.262116,1611.831
103.2916,75.44508,1.946142,1.428777,1.322765,1.336937,1.235336,1.248363,1.253079,1611.65
103.444,74.57027,1.927859,1.427348,1.316501,1.340682,1.225352,1.235821,1.239173,1611.755
